rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.15517241379310345,0.0,0.5908489643669945,task4_iter_174_ep_5.mid,unknown
0.4642857142857143,0.0,0.5290598726981857,task4_iter_174_ep_6.mid,unknown
0.5476190476190477,0.0,0.6928758637121754,task4_iter_174_ep_7.mid,unknown
0.4838709677419355,0.0,0.4810963284066192,task4_iter_174_ep_8.mid,unknown
0.75,0.0,0.49076721467715034,task4_iter_174_ep_9.mid,unknown
0.3611111111111111,0.0,0.5785481693272972,task4_iter_175_ep_0.mid,unknown
0.47058823529411764,0.07142857142857142,0.4771895892023714,task4_iter_175_ep_1.mid,unknown
0.6818181818181818,0.0,0.5047761388004419,task4_iter_175_ep_10.mid,unknown
0.6170212765957447,0.0,0.5922518110707243,task4_iter_175_ep_11.mid,unknown
0.42105263157894735,0.0,0.5808158709855411,task4_iter_175_ep_12.mid,unknown
0.5652173913043478,0.05,0.4217194476385825,task4_iter_175_ep_13.mid,unknown
0.7241379310344828,0.0,0.4306935167155521,task4_iter_175_ep_14.mid,unknown
0.2608695652173913,0.06976744186046512,0.35626379090654814,task4_iter_175_ep_15.mid,unknown
0.34615384615384615,0.0,0.6207730796722933,task4_iter_175_ep_2.mid,unknown
0.4482758620689655,0.0,0.4324928314970464,task4_iter_175_ep_3.mid,unknown
0.47058823529411764,0.0,0.48841609553042087,task4_iter_175_ep_4.mid,unknown
0.35185185185185186,0.0,0.3713896169221401,task4_iter_175_ep_5.mid,unknown
0.625,0.0,0.5055694543721706,task4_iter_175_ep_6.mid,unknown
0.18518518518518517,0.0,0.6566065708310169,task4_iter_175_ep_7.mid,unknown
0.40384615384615385,0.02040816326530612,0.6632576382397684,task4_iter_175_ep_8.mid,unknown
0.2777777777777778,0.0,0.6603923437375904,task4_iter_175_ep_9.mid,unknown
0.4444444444444444,0.0,0.5964379318560876,task4_iter_176_ep_0.mid,unknown
0.24074074074074073,0.0,0.6276440843989093,task4_iter_176_ep_1.mid,unknown
0.0,0.0,0.5,task4_iter_176_ep_10.mid,unknown
0.75,0.0,0.6504050512270669,task4_iter_176_ep_11.mid,unknown
0.23728813559322035,0.0,0.5693978346114861,task4_iter_176_ep_12.mid,unknown
0.631578947368421,0.0,0.5215128600629523,task4_iter_176_ep_13.mid,unknown
0.6071428571428571,0.0,0.5576772524592396,task4_iter_176_ep_14.mid,unknown
0.1320754716981132,0.1,0.4957719125520924,task4_iter_176_ep_15.mid,unknown
0.56,0.0,0.3442649511555873,task4_iter_176_ep_2.mid,unknown
0.5217391304347826,0.0,0.5245258000020719,task4_iter_176_ep_3.mid,unknown
0.4444444444444444,0.0,0.8081169089031848,task4_iter_176_ep_4.mid,unknown
0.6,0.0,0.6220252561353348,task4_iter_176_ep_5.mid,unknown
0.3333333333333333,0.0,0.5962592327853229,task4_iter_176_ep_6.mid,unknown
0.35294117647058826,0.020833333333333332,0.38429410363144545,task4_iter_176_ep_7.mid,unknown
0.53125,0.0,0.6540981653562068,task4_iter_176_ep_8.mid,unknown
0.75,0.0,0.5922087205146533,task4_iter_176_ep_9.mid,unknown
0.6190476190476191,0.0,0.6945096837877396,task4_iter_177_ep_0.mid,unknown
0.3783783783783784,0.0,0.6064949867666094,task4_iter_177_ep_1.mid,unknown
0.5757575757575758,0.0,0.6072519331990383,task4_iter_177_ep_10.mid,unknown
0.47619047619047616,0.0,0.48245345314680554,task4_iter_177_ep_11.mid,unknown
0.3333333333333333,0.05555555555555555,0.6110958376862594,task4_iter_177_ep_12.mid,unknown
0.6666666666666666,0.0,0.3722764937918619,task4_iter_177_ep_13.mid,unknown
0.3269230769230769,0.0,0.45382232730338523,task4_iter_177_ep_14.mid,unknown
0.5555555555555556,0.0,0.6078415799645249,task4_iter_177_ep_15.mid,unknown
0.0,0.0,0.5,task4_iter_177_ep_2.mid,unknown
0.3870967741935484,0.0,0.5366659749283282,task4_iter_177_ep_3.mid,unknown
0.7368421052631579,0.0,0.4779353673676686,task4_iter_177_ep_4.mid,unknown
0.4482758620689655,0.0,0.4926014476678744,task4_iter_177_ep_5.mid,unknown
0.5333333333333333,0.0,0.5615121912477168,task4_iter_177_ep_6.mid,unknown
0.43478260869565216,0.0,0.3989599196113166,task4_iter_177_ep_7.mid,unknown
1.0,0.0,0.1929949964260187,task4_iter_177_ep_8.mid,unknown
0.48,0.0,0.4636359304264951,task4_iter_177_ep_9.mid,unknown
0.5357142857142857,0.0,0.5533884747608837,task4_iter_178_ep_0.mid,unknown
0.32432432432432434,0.0,0.4999517029538474,task4_iter_178_ep_1.mid,unknown
0.64,0.0,0.5100690969740289,task4_iter_178_ep_10.mid,unknown
0.6,0.0,0.5879139861806051,task4_iter_178_ep_11.mid,unknown
0.4339622641509434,0.0,0.45663793994812096,task4_iter_178_ep_12.mid,unknown
0.5789473684210527,0.0,0.5664133528961789,task4_iter_178_ep_13.mid,unknown
0.5925925925925926,0.0,0.5082201572551823,task4_iter_178_ep_14.mid,unknown
0.6666666666666666,0.0,0.1682153919466286,task4_iter_178_ep_15.mid,unknown
0.7142857142857143,0.0,0.3457231355730285,task4_iter_178_ep_2.mid,unknown
0.4827586206896552,0.0,0.5717466499059262,task4_iter_178_ep_3.mid,unknown
0.5348837209302325,0.0,0.46653478952297045,task4_iter_178_ep_4.mid,unknown
0.625,0.0,0.5986418870621872,task4_iter_178_ep_5.mid,unknown
0.3611111111111111,0.0,0.7263323008498134,task4_iter_178_ep_6.mid,unknown
0.391304347826087,0.0,0.6490143062850275,task4_iter_178_ep_7.mid,unknown
0.1935483870967742,0.0,0.5225545128240603,task4_iter_178_ep_8.mid,unknown
0.75,0.0,0.515308553728854,task4_iter_178_ep_9.mid,unknown
0.28846153846153844,0.0,0.5709801873132823,task4_iter_179_ep_0.mid,unknown
0.3953488372093023,0.0,0.7066620121792422,task4_iter_179_ep_1.mid,unknown
0.35294117647058826,0.0,0.667381462949726,task4_iter_179_ep_10.mid,unknown
0.3620689655172414,0.0,0.6860729749492659,task4_iter_179_ep_11.mid,unknown
0.42424242424242425,0.0,0.4494335780969091,task4_iter_179_ep_12.mid,unknown
0.22413793103448276,0.03636363636363636,0.4157485231651509,task4_iter_179_ep_13.mid,unknown
0.42857142857142855,0.0,0.6700619490111985,task4_iter_179_ep_14.mid,unknown
0.44,0.0,0.5014629497259947,task4_iter_179_ep_15.mid,unknown
0.40384615384615385,0.0,0.6136296988691556,task4_iter_179_ep_2.mid,unknown
0.53125,0.0,0.45221289015963784,task4_iter_179_ep_3.mid,unknown
0.3076923076923077,0.0,0.4444979014314253,task4_iter_179_ep_4.mid,unknown
0.5,0.0,0.5097688825351441,task4_iter_179_ep_5.mid,unknown
0.5714285714285714,0.0,0.6147588413492631,task4_iter_179_ep_6.mid,unknown
0.5217391304347826,0.0,0.642467186706861,task4_iter_179_ep_7.mid,unknown
0.6470588235294118,0.0,0.44123954084850525,task4_iter_179_ep_8.mid,unknown
0.782608695652174,0.0,0.6152945685841854,task4_iter_179_ep_9.mid,unknown
0.25,0.0,0.4662497021682155,task4_iter_17_ep_0.mid,unknown
0.6470588235294118,0.0,0.5131676687830242,task4_iter_17_ep_1.mid,unknown
0.3409090909090909,0.07317073170731707,0.4254337513808565,task4_iter_17_ep_2.mid,unknown
0.46938775510204084,0.0,0.5348864349170691,task4_iter_17_ep_3.mid,unknown
0.38461538461538464,0.0,0.504279613643445,task4_iter_180_ep_0.mid,unknown
0.5882352941176471,0.0,0.4276584114703781,task4_iter_180_ep_1.mid,unknown
0.3958333333333333,0.0,0.5399243507267095,task4_iter_180_ep_10.mid,unknown
0.3508771929824561,0.0,0.5830731224057284,task4_iter_180_ep_11.mid,unknown
0.6111111111111112,0.0,0.49420220792629665,task4_iter_180_ep_12.mid,unknown
0.6363636363636364,0.0,0.7164695561764897,task4_iter_180_ep_13.mid,unknown
0.3333333333333333,0.0,0.4881582082439838,task4_iter_180_ep_14.mid,unknown
0.7272727272727273,0.0,0.48749106504646167,task4_iter_180_ep_15.mid,unknown
0.5454545454545454,0.0,0.5862629150692052,task4_iter_180_ep_2.mid,unknown
0.5106382978723404,0.0,0.5554676846176854,task4_iter_180_ep_3.mid,unknown
0.0,0.0,0.5,task4_iter_180_ep_4.mid,unknown
0.5,0.047619047619047616,0.4105313319037408,task4_iter_180_ep_5.mid,unknown
0.2777777777777778,0.0,0.4976835305641596,task4_iter_180_ep_6.mid,unknown
0.34285714285714286,0.0,0.4733925593110725,task4_iter_180_ep_7.mid,unknown
0.76,0.0,0.6478151060281153,task4_iter_180_ep_8.mid,unknown
0.2857142857142857,0.0,0.6037986316756867,task4_iter_180_ep_9.mid,unknown
0.37037037037037035,0.0,0.4456357715828766,task4_iter_181_ep_0.mid,unknown
0.5263157894736842,0.0,0.43695371380560055,task4_iter_181_ep_1.mid,unknown
0.2,0.0,0.49720038122468435,task4_iter_181_ep_10.mid,unknown
0.32653061224489793,0.021739130434782608,0.468337442196321,task4_iter_181_ep_11.mid,unknown
0.4,0.0,0.6194554551952693,task4_iter_181_ep_12.mid,unknown
0.46153846153846156,0.0,0.6740803870896794,task4_iter_181_ep_13.mid,unknown
0.5151515151515151,0.0,0.4465310719778196,task4_iter_181_ep_14.mid,unknown
0.32727272727272727,0.0,0.5814412892325687,task4_iter_181_ep_15.mid,unknown
0.6470588235294118,0.0,0.6261054815063981,task4_iter_181_ep_2.mid,unknown
0.8125,0.0,0.563646652370741,task4_iter_181_ep_3.mid,unknown
0.3870967741935484,0.0,0.5010568224615125,task4_iter_181_ep_4.mid,unknown
0.22448979591836735,0.10869565217391304,0.40122925510447216,task4_iter_181_ep_5.mid,unknown
0.38461538461538464,0.0,0.6672027638789612,task4_iter_181_ep_6.mid,unknown
0.3888888888888889,0.0196078431372549,0.704153760622667,task4_iter_181_ep_7.mid,unknown
0.6216216216216216,0.0,0.5831063372164158,task4_iter_181_ep_8.mid,unknown
0.4,0.0,0.6800875083934412,task4_iter_181_ep_9.mid,unknown
0.49056603773584906,0.0,0.7356197823243018,task4_iter_182_ep_0.mid,unknown
0.4444444444444444,0.0,0.41076959733142726,task4_iter_182_ep_1.mid,unknown
0.4583333333333333,0.0,0.4256611865618297,task4_iter_182_ep_10.mid,unknown
0.5294117647058824,0.0,0.69143926333936,task4_iter_182_ep_11.mid,unknown
0.75,0.0,0.08482249225637362,task4_iter_182_ep_12.mid,unknown
0.5416666666666666,0.09523809523809523,0.4936263998093876,task4_iter_182_ep_13.mid,unknown
0.32142857142857145,0.018867924528301886,0.6011777119711359,task4_iter_182_ep_14.mid,unknown
0.11627906976744186,0.375,0.36831956380803565,task4_iter_182_ep_15.mid,unknown
0.5217391304347826,0.0,0.5594472242077674,task4_iter_182_ep_2.mid,unknown
0.225,0.0,0.5635751727424351,task4_iter_182_ep_3.mid,unknown
0.358974358974359,0.05555555555555555,0.5079818918274959,task4_iter_182_ep_4.mid,unknown
0.5,0.0,0.5491422444603288,task4_iter_182_ep_5.mid,unknown
0.5555555555555556,0.0,0.4171762899425516,task4_iter_182_ep_6.mid,unknown
0.44,0.0,0.6245746962115797,task4_iter_182_ep_7.mid,unknown
0.5,0.0,0.6545746962115797,task4_iter_182_ep_8.mid,unknown
0.42857142857142855,0.0,0.5369141223322782,task4_iter_182_ep_9.mid,unknown
0.631578947368421,0.0,0.5834367906900919,task4_iter_183_ep_0.mid,unknown
0.27450980392156865,0.0,0.6251944666358323,task4_iter_183_ep_1.mid,unknown
0.6666666666666666,0.0,0.505769427141836,task4_iter_183_ep_10.mid,unknown
0.5384615384615384,0.0,0.6107384395447297,task4_iter_183_ep_11.mid,unknown
0.8181818181818182,0.0,0.5792449151991682,task4_iter_183_ep_12.mid,unknown
0.5416666666666666,0.0,0.48484036216345006,task4_iter_183_ep_13.mid,unknown
0.3220338983050847,0.0,0.566776914906935,task4_iter_183_ep_14.mid,unknown
0.3269230769230769,0.14285714285714285,0.4457854511464233,task4_iter_183_ep_15.mid,unknown
0.47058823529411764,0.0,0.7278728503552958,task4_iter_183_ep_2.mid,unknown
0.2903225806451613,0.35714285714285715,0.24636645222778175,task4_iter_183_ep_3.mid,unknown
0.41025641025641024,0.0,0.36945803779256237,task4_iter_183_ep_4.mid,unknown
0.2631578947368421,0.07407407407407407,0.5521111570921585,task4_iter_183_ep_5.mid,unknown
0.0,0.0,0.5,task4_iter_183_ep_6.mid,unknown
0.5882352941176471,0.0,0.5861329521086489,task4_iter_183_ep_7.mid,unknown
0.4375,0.0,0.6194752203955206,task4_iter_183_ep_8.mid,unknown
0.38461538461538464,0.0,0.5100208940451971,task4_iter_183_ep_9.mid,unknown
0.4878048780487805,0.0,0.6299563567472701,task4_iter_184_ep_0.mid,unknown
0.38095238095238093,0.0,0.6717723544028048,task4_iter_184_ep_1.mid,unknown
0.5714285714285714,0.0,0.706106888788396,task4_iter_184_ep_10.mid,unknown
0.40425531914893614,0.09090909090909091,0.5663062268388261,task4_iter_184_ep_11.mid,unknown
0.6666666666666666,0.0,0.5125486458581526,task4_iter_184_ep_12.mid,unknown
0.5833333333333334,0.0,0.537020490826781,task4_iter_184_ep_13.mid,unknown
0.288135593220339,0.0,0.5827730057385622,task4_iter_184_ep_14.mid,unknown
0.40540540540540543,0.0,0.5671103555306557,task4_iter_184_ep_15.mid,unknown
0.5116279069767442,0.0,0.5524488699015355,task4_iter_184_ep_2.mid,unknown
0.0,0.0,0.5,task4_iter_184_ep_3.mid,unknown
0.4166666666666667,0.0,0.5575808116908902,task4_iter_184_ep_4.mid,unknown
0.5185185185185185,0.0,0.4524130993037355,task4_iter_184_ep_5.mid,unknown
0.4090909090909091,0.0,0.48606147248034315,task4_iter_184_ep_6.mid,unknown
0.2926829268292683,0.0,0.4921517692660844,task4_iter_184_ep_7.mid,unknown
0.1111111111111111,0.0,0.5911365260900643,task4_iter_184_ep_8.mid,unknown
0.5277777777777778,0.0,0.5622468429830831,task4_iter_184_ep_9.mid,unknown
0.6486486486486487,0.0,0.624809226667697,task4_iter_185_ep_0.mid,unknown
0.4074074074074074,0.0,0.7046038175416303,task4_iter_185_ep_1.mid,unknown
0.4107142857142857,0.0,0.7599986384832703,task4_iter_185_ep_10.mid,unknown
0.3409090909090909,0.0,0.5569400220937033,task4_iter_185_ep_11.mid,unknown
0.35135135135135137,0.058823529411764705,0.3546419900958857,task4_iter_185_ep_12.mid,unknown
0.3695652173913043,0.0,0.5672426474396826,task4_iter_185_ep_13.mid,unknown
0.45161290322580644,0.0,0.5229926137717418,task4_iter_185_ep_14.mid,unknown
0.24,0.0,0.6891017393376222,task4_iter_185_ep_15.mid,unknown
0.7692307692307693,0.0,0.4152233280181815,task4_iter_185_ep_2.mid,unknown
0.5833333333333334,0.0,0.4885632594710507,task4_iter_185_ep_3.mid,unknown
0.6666666666666666,0.0,0.5283138749900723,task4_iter_185_ep_4.mid,unknown
0.45161290322580644,0.0,0.4979747438646652,task4_iter_185_ep_5.mid,unknown
0.5588235294117647,0.0,0.5906810186547814,task4_iter_185_ep_6.mid,unknown
0.5185185185185185,0.0,0.5846768856061209,task4_iter_185_ep_7.mid,unknown
0.37142857142857144,0.03125,0.6087068994860274,task4_iter_185_ep_8.mid,unknown
0.0,0.0,0.5,task4_iter_185_ep_9.mid,unknown
0.6666666666666666,0.0,0.5694278982341885,task4_iter_186_ep_0.mid,unknown
0.38636363636363635,0.0,0.4794658522321139,task4_iter_186_ep_1.mid,unknown
0.5454545454545454,0.0,0.4131305911148656,task4_iter_186_ep_10.mid,unknown
0.5,0.0,0.4880975588623908,task4_iter_186_ep_11.mid,unknown
0.2857142857142857,0.018867924528301886,0.6431507199019708,task4_iter_186_ep_12.mid,unknown
0.5333333333333333,0.0,0.5715034548487015,task4_iter_186_ep_13.mid,unknown
0.5925925925925926,0.0,0.5498636592274906,task4_iter_186_ep_14.mid,unknown
0.3333333333333333,0.0,0.5897466444285602,task4_iter_186_ep_15.mid,unknown
0.30612244897959184,0.0,0.5262262160046292,task4_iter_186_ep_2.mid,unknown
0.5,0.0,0.4875127255398878,task4_iter_186_ep_3.mid,unknown
0.5,0.0,0.5781717790139955,task4_iter_186_ep_4.mid,unknown
0.5,0.0,0.5259897420463238,task4_iter_186_ep_5.mid,unknown
0.8333333333333334,0.0,0.42566118656182994,task4_iter_186_ep_6.mid,unknown
0.5909090909090909,0.0,0.5523750731041653,task4_iter_186_ep_7.mid,unknown
0.5,0.0,0.18656182987848458,task4_iter_186_ep_8.mid,unknown
0.375,0.0,0.39406123421491546,task4_iter_186_ep_9.mid,unknown
0.75,0.0,0.36260424112461276,task4_iter_187_ep_0.mid,unknown
0.25,0.08108108108108109,0.4278710984036216,task4_iter_187_ep_1.mid,unknown
0.5555555555555556,0.0,0.5785481693272974,task4_iter_187_ep_10.mid,unknown
0.3392857142857143,0.0,0.6926971646414105,task4_iter_187_ep_11.mid,unknown
0.38235294117647056,0.0,0.47610337916438916,task4_iter_187_ep_12.mid,unknown
0.5405405405405406,0.0,0.5647277012537912,task4_iter_187_ep_13.mid,unknown
0.5555555555555556,0.0,0.5423715352235723,task4_iter_187_ep_14.mid,unknown
0.3148148148148148,0.0,0.4392026050353427,task4_iter_187_ep_15.mid,unknown
0.44680851063829785,0.0,0.7532938928008355,task4_iter_187_ep_2.mid,unknown
0.4166666666666667,0.0,0.5275196568977841,task4_iter_187_ep_3.mid,unknown
0.6216216216216216,0.0,0.3590016034619322,task4_iter_187_ep_4.mid,unknown
0.5,0.0,0.3464379318560876,task4_iter_187_ep_5.mid,unknown
0.35714285714285715,0.10256410256410256,0.49349875761598416,task4_iter_187_ep_6.mid,unknown
0.4117647058823529,0.06451612903225806,0.6695188439922073,task4_iter_187_ep_7.mid,unknown
0.7894736842105263,0.0,0.46173331828499053,task4_iter_187_ep_8.mid,unknown
0.59375,0.0,0.7492405289492494,task4_iter_187_ep_9.mid,unknown
0.14285714285714285,0.0,0.2315939957112223,task4_iter_188_ep_0.mid,unknown
0.7,0.0,0.563867047891351,task4_iter_188_ep_1.mid,unknown
0.2631578947368421,0.0,0.5479854031074829,task4_iter_188_ep_10.mid,unknown
0.3111111111111111,0.0,0.545881979191486,task4_iter_188_ep_11.mid,unknown
0.5357142857142857,0.0,0.6991175669696041,task4_iter_188_ep_12.mid,unknown
0.4,0.0,0.675730283535859,task4_iter_188_ep_13.mid,unknown
0.625,0.0,0.5370204908267812,task4_iter_188_ep_14.mid,unknown
0.47619047619047616,0.0,0.5661867320194698,task4_iter_188_ep_15.mid,unknown
0.6538461538461539,0.0,0.5803046131852422,task4_iter_188_ep_2.mid,unknown
0.17543859649122806,0.018518518518518517,0.6161418557114732,task4_iter_188_ep_3.mid,unknown
0.325,0.0,0.7181558255897069,task4_iter_188_ep_4.mid,unknown
0.5625,0.0,0.5711445675482487,task4_iter_188_ep_5.mid,unknown
0.45454545454545453,0.0,0.761041436523924,task4_iter_188_ep_6.mid,unknown
0.4,0.0,0.5763164164879675,task4_iter_188_ep_7.mid,unknown
0.42857142857142855,0.0,0.5062629769563294,task4_iter_188_ep_8.mid,unknown
0.3023255813953488,0.0,0.6050612009685766,task4_iter_188_ep_9.mid,unknown
0.5,0.0,0.47007386228258274,task4_iter_189_ep_0.mid,unknown
0.5588235294117647,0.0,0.567043686666947,task4_iter_189_ep_1.mid,unknown
0.53125,0.0,0.43558643078389325,task4_iter_189_ep_10.mid,unknown
0.4117647058823529,0.0,0.5971492242357986,task4_iter_189_ep_11.mid,unknown
0.5,0.0,0.5372383782902574,task4_iter_189_ep_12.mid,unknown
0.27586206896551724,0.14545454545454545,0.4660225284069902,task4_iter_189_ep_13.mid,unknown
0.0,0.0,0.5,task4_iter_189_ep_14.mid,unknown
0.3191489361702128,0.1590909090909091,0.31012526678123675,task4_iter_189_ep_15.mid,unknown
0.6,0.0,0.7637121753633548,task4_iter_189_ep_2.mid,unknown
0.6333333333333333,0.0,0.5350488444126758,task4_iter_189_ep_3.mid,unknown
0.45714285714285713,0.0,0.5515640423431702,task4_iter_189_ep_4.mid,unknown
0.46153846153846156,0.0,0.5359872436355638,task4_iter_189_ep_5.mid,unknown
0.34615384615384615,0.0,0.5220028958413518,task4_iter_189_ep_6.mid,unknown
0.46808510638297873,0.0,0.566306226838826,task4_iter_189_ep_7.mid,unknown
0.3958333333333333,0.022222222222222223,0.5636466523707411,task4_iter_189_ep_8.mid,unknown
0.5714285714285714,0.0,0.3830797508424385,task4_iter_189_ep_9.mid,unknown
0.6842105263157895,0.0,0.6735011223555672,task4_iter_18_ep_0.mid,unknown
0.5,0.0,0.5354930392457198,task4_iter_18_ep_1.mid,unknown
0.24,0.0,0.541196092446986,task4_iter_18_ep_2.mid,unknown
0.5882352941176471,0.0,0.5249758230668965,task4_iter_18_ep_3.mid,unknown
0.7727272727272727,0.0,0.5504689496826738,task4_iter_190_ep_0.mid,unknown
0.5652173913043478,0.0,0.5341703701401621,task4_iter_190_ep_1.mid,unknown
0.43333333333333335,0.0,0.5696926375982845,task4_iter_190_ep_10.mid,unknown
0.3018867924528302,0.02,0.5900845617489582,task4_iter_190_ep_11.mid,unknown
0.3793103448275862,0.0,0.48031845406817675,task4_iter_190_ep_12.mid,unknown
0.2727272727272727,0.0,0.3457447960664545,task4_iter_190_ep_13.mid,unknown
0.8666666666666667,0.0,0.38303550154872523,task4_iter_190_ep_14.mid,unknown
0.0,0.0,0.5,task4_iter_190_ep_15.mid,unknown
0.3888888888888889,0.0,0.5791438328965134,task4_iter_190_ep_2.mid,unknown
0.3269230769230769,0.0,0.7569234434852734,task4_iter_190_ep_3.mid,unknown
0.8235294117647058,0.0,0.4326339542250067,task4_iter_190_ep_4.mid,unknown
0.4489795918367347,0.0,0.7804359771070687,task4_iter_190_ep_5.mid,unknown
0.45,0.0,0.507547057421968,task4_iter_190_ep_6.mid,unknown
0.3870967741935484,0.03571428571428571,0.6112276818311082,task4_iter_190_ep_7.mid,unknown
0.5,0.0,0.40427686442697164,task4_iter_190_ep_8.mid,unknown
0.5,0.0,0.4431736954967834,task4_iter_190_ep_9.mid,unknown
0.4666666666666667,0.037037037037037035,0.6058136764355492,task4_iter_191_ep_0.mid,unknown
0.55,0.0,0.6057302835358589,task4_iter_191_ep_1.mid,unknown
0.5555555555555556,0.0,0.5783893257088397,task4_iter_191_ep_10.mid,unknown
0.5517241379310345,0.0,0.5440010516543015,task4_iter_191_ep_11.mid,unknown
0.34615384615384615,0.0,0.5989259727644287,task4_iter_191_ep_12.mid,unknown
0.3333333333333333,0.0,0.5769200222381066,task4_iter_191_ep_13.mid,unknown
0.47058823529411764,0.0,0.435864553112167,task4_iter_191_ep_14.mid,unknown
0.5909090909090909,0.0,0.5485628262611822,task4_iter_191_ep_15.mid,unknown
0.22727272727272727,0.12195121951219512,0.35848116620096604,task4_iter_191_ep_2.mid,unknown
0.325,0.05405405405405406,0.390975696926376,task4_iter_191_ep_3.mid,unknown
0.3,0.0,0.5254705742196807,task4_iter_191_ep_4.mid,unknown
